^1^H,^2^H,^3^He,^4^He,^6^Li,^7^Li,^9^Be,^10^B,^11^B,^12^C,^13^C,^14^N,^15^N,^16^O,^17^O,^18^O,^19^F,^20^Ne,^21^Ne,^22^Ne,^23^Na,^24^Na,^25^Mg,^26^Mg,^27^Al,^28^Si,^29^Si,^30^Si,^31^P,^32^S,^33^S,^34^S,^36^S,^35^Cl,^37^Cl,^36^Ar,^38^Ar,^40^Ar,^39^K,^40^K,^41^K,^40^Ca,^42^Ca,^43^Ca,^44^Ca,^46^Ca,^48^Ca,^45^Sc,^46^Ti,^47^Ti,^48^Ti,^49^Ti,^50^Ti,^50^V,^51^V,^50^Cr,^52^Cr,^53^Cr,^54^Cr,^55^Mn,^54^Fe,^56^Fe,^57^Fe,^58^Fe,^59^Co,^58^Ni,^60^Ni,^61^Ni,^62^Ni,^64^Ni,^63^Cu,^65^Cu,^64^Zn,^66^Zn,^67^Zn,^68^Zn,^70^Zn,^69^Ga,^71^Ga,^70^Ge,^72^Ge,^73^Ge,^74^Ge,Z
0.0328,5.76e-18,2.51e-07,0.023,1.7e-20,8.67e-12,1.25e-20,1.86e-17,5e-16,0.000751,1.75e-10,3.36e-06,5.17e-10,0.00803,3.45e-09,5.69e-09,3.49e-11,0.00128,1.05e-07,7.53e-08,4.46e-06,0.000569,9.62e-07,9.19e-07,1.27e-05,0.000811,3.03e-06,3.4e-06,1.28e-06,0.000312,8.06e-07,1.7e-06,3.84e-11,2.18e-07,8.78e-08,4.54e-05,8.47e-07,2.42e-13,1.16e-07,1.39e-11,2.25e-08,3.58e-05,1.95e-08,2.58e-10,1.5e-07,5.69e-14,8.04e-15,6.48e-10,2.02e-08,2.71e-08,4.58e-07,1.56e-08,1.52e-14,2.88e-13,6.03e-08,1.14e-07,5.45e-06,3.17e-07,2.73e-11,8.72e-07,7.32e-06,0.000317,4.66e-06,6.15e-12,6.82e-07,1.96e-06,8.03e-06,1.26e-07,7.54e-08,1.01e-14,2.08e-08,1.36e-09,6.32e-07,5.8e-09,1.45e-10,2.67e-10,5.14e-15,4.93e-11,4.22e-14,3.67e-11,2.34e-14,2.83e-14,1.33e-14,0.0
0.0314,2.21e-15,5.24e-07,0.0226,1.52e-19,6.67e-13,7.74e-19,2.38e-14,1.05e-13,0.000414,4.33e-07,2.82e-05,1.35e-08,0.00805,1.42e-07,2.24e-06,6.76e-09,0.00138,6.66e-07,3.39e-06,8.18e-06,0.000669,5.62e-06,5.04e-06,2.49e-05,0.000709,5.9e-06,7.4e-06,2.34e-06,0.000286,1.03e-06,3.2e-06,1.98e-09,3.34e-07,8.89e-08,4.21e-05,1.11e-06,4.64e-10,1.41e-07,6.81e-11,1.92e-08,3.34e-05,2.95e-08,1.3e-09,1.74e-07,2.06e-10,6.91e-10,1.26e-09,2.61e-08,2.7e-08,4.98e-07,1.77e-08,2.04e-09,5.92e-11,5.76e-08,1.12e-07,5.51e-06,3.3e-07,5.57e-09,9.72e-07,8.34e-06,0.000338,6.03e-06,1.81e-07,6.72e-07,3.12e-06,8.48e-06,2.17e-07,4.66e-07,8.66e-08,4.44e-08,3.25e-08,5.74e-07,6.24e-08,6.43e-09,4.31e-08,3.62e-10,5.26e-09,4.81e-09,9.13e-09,1.13e-08,1.28e-09,2.18e-08,0.001
0.0296,1.97e-16,6.52e-07,0.0222,6.49e-19,3.14e-15,6.54e-19,1.47e-13,1.12e-11,0.000517,2.8e-05,8.77e-05,2.41e-05,0.00658,8.36e-07,2.7e-05,4.98e-08,0.00157,1.62e-06,8.01e-06,2.03e-05,0.000488,1.59e-05,1.57e-05,2.95e-05,0.000617,7.62e-06,9.24e-06,2.14e-06,0.00025,1.17e-06,6.09e-06,1.48e-08,3.49e-07,1.5e-07,3.8e-05,2.29e-06,3.34e-09,2.08e-07,1.29e-10,2.25e-08,3.02e-05,5.48e-08,3.25e-09,1.61e-07,8.71e-10,2.93e-09,2.55e-09,3.03e-08,1.84e-08,4.97e-07,2.09e-08,7.64e-09,9.07e-11,5.09e-08,1.33e-07,5.76e-06,3.68e-07,1.84e-08,1.16e-06,9.03e-06,0.000322,6.79e-06,5.26e-07,7.47e-07,1.22e-05,7.61e-06,4.2e-07,1.81e-06,2.89e-07,1.1e-07,1.05e-07,5.07e-07,2.03e-07,2.75e-08,1.67e-07,1.85e-09,2.45e-08,1.87e-08,3.62e-08,5.05e-08,8.59e-09,1.35e-07,0.004
0.0245,5.34e-16,7.06e-07,0.0205,1.76e-18,5.85e-14,7.26e-19,4.25e-13,1.83e-12,0.000675,3.06e-05,0.000235,1.9e-05,0.00614,3.6e-06,5.29e-05,1.08e-07,0.00168,4.95e-06,2.79e-05,5.41e-05,0.000406,6.08e-05,5.68e-05,6.53e-05,0.000455,1.88e-05,2.12e-05,5.54e-06,0.000196,1.62e-06,1.31e-05,8.19e-08,7.91e-07,4.89e-07,3.03e-05,4.51e-06,1.02e-08,3.41e-07,7.86e-10,4.91e-08,2.39e-05,1.12e-07,9.89e-09,2.65e-07,3.6e-09,1.07e-08,7.59e-09,5.11e-08,2.8e-08,5.7e-07,3.07e-08,3.16e-08,3.42e-10,6.13e-08,1.72e-07,5.06e-06,3.81e-07,7.09e-08,1.54e-06,1.13e-05,0.000348,9.57e-06,2.15e-06,1.2e-06,8.12e-06,9.46e-06,8.15e-07,2.12e-06,1.36e-06,5.07e-07,3.84e-07,4.43e-07,6.65e-07,1.43e-07,8.69e-07,2.63e-08,9.57e-08,7.68e-08,1.45e-07,2.44e-07,5.62e-08,7.93e-07,0.02
